robot,dataType,timestamp,motorCount,data
EV2,sens,2014-12-12 13:55:23.163,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:24.391,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.468,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.547,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.615,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.743,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.863,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.898,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.938,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:24.969,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.0,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.038,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.07,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.108,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.367,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.405,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.439,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.475,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.51,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.545,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.58,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.649,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.692,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.725,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.764,0.0,uss_sback: 0.030000001 uss_fback: 0.032 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.819,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.854,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.889,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.925,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.961,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:25.991,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.03,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.061,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47800002
EV2,sens,2014-12-12 13:55:26.123,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.196,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.27,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.341,0.0,uss_sback: 0.031000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.417,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.495,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.568,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.645,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.75,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.877,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:26.969,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.048,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.119,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.2,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.274,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.354,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.404,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.441,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.474,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.505,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.543,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.597,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.628,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.672,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.714,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.747,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.819,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.862,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.944,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:27.988,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.023,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.09,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.158,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.224,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.289,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.358,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.421,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.49,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.557,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.48100004
EV2,sens,2014-12-12 13:55:28.626,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.69,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.777,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.84,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.916,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:28.991,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.025,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
EV2,sens,2014-12-12 13:55:29.08,0.0,uss_sback: 0.030000001 uss_fback: 0.030000001 uss_front: 0.47400004
